trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,100,484046,0,0,0,0.1275,5000,3,FOUNDER,5000
1,100,484046,0,0,0,0.1275,5000,3,NEOANTIGEN,2
1,100,484046,0,1,0,0.4368,5000,3,FOUNDER,5000
1,100,484046,0,1,0,0.4368,5000,3,NEOANTIGEN,2
1,100,484046,-1,0,0,0.4881,5000,3,FOUNDER,5000
1,100,484046,-1,0,0,0.4881,5000,3,NEOANTIGEN,24
1,100,484046,-1,-2,0,1.0154,4990,11,FOUNDER,4990
1,100,484046,-1,-2,0,1.0154,4990,11,NEOANTIGEN,119
1,100,484046,-1,-1,0,0.6666,5000,7,FOUNDER,5000
1,100,484046,-1,-1,0,0.6666,5000,7,NEOANTIGEN,126
1,100,484046,0,2,0,0.8638,5000,2,FOUNDER,5000
1,100,484046,0,2,0,0.8638,5000,2,NEOANTIGEN,1
1,100,484046,0,3,0,1.2970,2158,4,FOUNDER,2158
1,100,484046,0,3,0,1.2970,2158,4,NEOANTIGEN,6
1,100,484046,-2,-2,0,1.2782,328,7,FOUNDER,328
1,100,484046,-2,-2,0,1.2782,328,7,NEOANTIGEN,51
1,100,484046,1,0,0,0.4183,5000,4,FOUNDER,5000
1,100,484046,1,0,0,0.4183,5000,4,NEOANTIGEN,35
1,100,484046,1,1,0,0.5912,5000,3,FOUNDER,5000
1,100,484046,1,1,0,0.5912,5000,3,NEOANTIGEN,48
1,100,484046,-2,-1,0,1.0232,5000,6,FOUNDER,5000
1,100,484046,-2,-1,0,1.0232,5000,6,NEOANTIGEN,90
1,100,484046,-2,0,0,0.9170,4999,2,FOUNDER,4999
1,100,484046,-2,0,0,0.9170,4999,2,NEOANTIGEN,1
1,100,484046,1,2,0,0.9512,5000,4,FOUNDER,5000
1,100,484046,1,2,0,0.9512,5000,4,NEOANTIGEN,91
1,100,484046,-3,-2,0,1.6178,1446,1,FOUNDER,1446
1,100,484046,2,2,0,1.2018,69,3,FOUNDER,69
1,100,484046,2,2,0,1.2018,69,3,NEOANTIGEN,69
1,100,484046,2,0,0,0.8452,5000,7,FOUNDER,5000
1,100,484046,2,0,0,0.8452,5000,7,NEOANTIGEN,60
1,100,484046,-3,-1,0,1.4249,1067,3,FOUNDER,1067
1,100,484046,-3,-1,0,1.4249,1067,3,NEOANTIGEN,27
1,100,484046,2,1,0,0.9428,4998,5,FOUNDER,4998
1,100,484046,2,1,0,0.9428,4998,5,NEOANTIGEN,14
1,100,484046,-3,0,0,1.3506,496,3,FOUNDER,496
1,100,484046,-3,0,0,1.3506,496,3,NEOANTIGEN,7
1,100,484046,3,1,0,1.3450,746,5,FOUNDER,746
1,100,484046,3,1,0,1.3450,746,5,NEOANTIGEN,18
1,100,484046,3,0,0,1.2785,878,2,FOUNDER,878
1,100,484046,3,0,0,1.2785,878,2,NEOANTIGEN,6
1,100,484046,3,-1,1,1.4616,1284,2,FOUNDER,1284
1,100,484046,3,-1,1,1.4616,1284,2,NEOANTIGEN,2
1,100,484046,2,-1,1,1.1029,5000,7,FOUNDER,5000
1,100,484046,2,-1,1,1.1029,5000,7,NEOANTIGEN,95
1,100,484046,-3,2,-1,1.6245,496,1,FOUNDER,496
1,100,484046,-3,1,-1,1.4435,500,1,FOUNDER,500
1,100,484046,2,-2,1,1.3428,4,1,FOUNDER,4
1,100,484046,2,-2,1,1.3428,4,1,NEOANTIGEN,4
1,100,484046,1,-1,1,0.8227,5000,4,FOUNDER,5000
1,100,484046,1,-1,1,0.8227,5000,4,NEOANTIGEN,73
1,100,484046,-2,2,-1,1.2867,6,1,FOUNDER,6
1,100,484046,-2,2,-1,1.2867,6,1,NEOANTIGEN,6
1,100,484046,-2,1,-1,1.0490,4997,3,FOUNDER,4997
