trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,100,484046,-1,-2,0,1.0154,4990,11,NEOANTIGEN,119
1,100,484046,0,3,0,1.2970,2158,4,NEOANTIGEN,6
1,100,484046,0,2,0,0.8638,5000,2,NEOANTIGEN,1
1,100,484046,-2,-2,0,1.2782,328,7,NEOANTIGEN,51
1,100,484046,1,2,0,0.9512,5000,4,NEOANTIGEN,91
1,100,484046,-2,0,0,0.9170,4999,2,NEOANTIGEN,1
1,100,484046,-2,-1,0,1.0232,5000,6,NEOANTIGEN,90
1,100,484046,2,2,0,1.2018,69,3,NEOANTIGEN,69
1,100,484046,-3,-1,0,1.4249,1067,3,NEOANTIGEN,27
1,100,484046,-3,0,0,1.3506,496,3,NEOANTIGEN,7
1,100,484046,2,0,0,0.8452,5000,7,NEOANTIGEN,60
1,100,484046,2,1,0,0.9428,4998,5,NEOANTIGEN,14
1,100,484046,3,1,0,1.3450,746,5,NEOANTIGEN,18
1,100,484046,3,0,0,1.2785,878,2,NEOANTIGEN,6
1,100,484046,3,-1,1,1.4616,1284,2,NEOANTIGEN,2
1,100,484046,2,-2,1,1.3428,4,1,NEOANTIGEN,4
1,100,484046,2,-1,1,1.1029,5000,7,NEOANTIGEN,95
1,100,484046,-2,1,-1,1.0490,4997,3,NEOANTIGEN,45
1,100,484046,-2,2,-1,1.2867,6,1,NEOANTIGEN,6
1,100,484046,1,-2,1,1.1241,4304,5,NEOANTIGEN,100
1,100,484046,0,-3,1,1.4396,14,2,NEOANTIGEN,14
1,100,484046,-1,3,-1,1.4103,677,3,NEOANTIGEN,39
1,100,484046,-1,1,-1,0.7055,5000,4,NEOANTIGEN,20
1,100,484046,0,-2,1,1.0512,5000,2,NEOANTIGEN,2
1,100,484046,-1,2,-1,1.0261,5000,7,NEOANTIGEN,206
1,100,484046,-1,-2,-1,1.0564,3468,9,NEOANTIGEN,76
1,100,484046,-1,-1,-1,0.7275,5000,8,NEOANTIGEN,155
1,100,484046,0,2,1,1.0207,2928,6,NEOANTIGEN,28
1,100,484046,1,2,1,1.0957,4919,7,NEOANTIGEN,49
1,100,484046,-2,-2,-1,1.3110,14,1,NEOANTIGEN,14
1,100,484046,1,1,1,0.8033,5000,2,NEOANTIGEN,53
1,100,484046,-2,-1,-1,1.0639,5000,8,NEOANTIGEN,103
1,100,484046,-3,0,-1,1.3817,4,1,NEOANTIGEN,4
1,100,484046,-3,-1,-1,1.4544,3,2,NEOANTIGEN,3
1,100,484046,2,0,1,1.0051,3182,10,NEOANTIGEN,182
1,100,484046,2,1,1,1.0885,5000,5,NEOANTIGEN,63
1,100,484046,3,2,1,1.6310,2,1,NEOANTIGEN,2
1,100,484046,2,-1,2,1.3758,1093,4,NEOANTIGEN,14
1,100,484046,-3,1,-2,1.5966,6,1,NEOANTIGEN,6
1,100,484046,2,-2,2,1.5747,2,1,NEOANTIGEN,2
1,100,484046,1,-1,2,1.1633,5000,7,NEOANTIGEN,73
1,100,484046,-2,1,-2,1.2514,1198,2,NEOANTIGEN,2
1,100,484046,1,-2,2,1.3929,7,2,NEOANTIGEN,7
1,100,484046,-1,1,-2,0.9815,5000,3,NEOANTIGEN,23
1,100,484046,0,-2,2,1.3347,3642,5,NEOANTIGEN,13
1,100,484046,-1,2,-2,1.2323,618,3,NEOANTIGEN,16
1,100,484046,0,-1,2,1.0930,5000,4,NEOANTIGEN,9
1,100,484046,-1,-1,-2,0.9974,4872,13,NEOANTIGEN,107
1,100,484046,-1,-2,-2,1.2576,485,2,NEOANTIGEN,1
1,100,484046,0,2,2,1.3109,2042,3,NEOANTIGEN,7
1,100,484046,-1,0,-2,0.8881,5000,5,NEOANTIGEN,76
1,100,484046,0,1,2,1.0785,5000,2,NEOANTIGEN,20
1,100,484046,0,0,2,0.9943,5000,7,NEOANTIGEN,130
1,100,484046,-2,0,-2,1.1795,2575,7,NEOANTIGEN,36
1,100,484046,1,2,2,1.3701,12,1,NEOANTIGEN,12
1,100,484046,-2,-1,-2,1.2639,495,3,NEOANTIGEN,5
1,100,484046,1,0,2,1.0711,4999,6,NEOANTIGEN,33
1,100,484046,1,1,2,1.1497,4999,5,NEOANTIGEN,44
1,100,484046,2,1,2,1.3643,1988,3,NEOANTIGEN,22
1,100,484046,2,0,2,1.2987,4610,3,NEOANTIGEN,34
1,100,484046,1,-1,3,1.5526,2,1,NEOANTIGEN,2
1,100,484046,-1,1,-3,1.3452,1640,4,NEOANTIGEN,6
1,100,484046,0,-2,3,1.6848,2,1,NEOANTIGEN,2
1,100,484046,0,-1,3,1.5006,662,2,NEOANTIGEN,4
1,100,484046,0,1,3,1.4901,837,4,NEOANTIGEN,35
1,100,484046,0,0,3,1.4303,540,2,NEOANTIGEN,2
1,100,484046,-1,0,-3,1.2786,609,3,NEOANTIGEN,11
1,100,484046,1,0,3,1.4847,14,3,NEOANTIGEN,18
1,100,484046,1,0,-4,1.6729,500,2,NEOANTIGEN,1
1,100,484046,1,-1,-3,1.3333,4832,5,NEOANTIGEN,12
1,100,484046,0,-1,-3,1.2724,4089,8,NEOANTIGEN,18
1,100,484046,0,-2,-3,1.4852,600,2,NEOANTIGEN,2
1,100,484046,1,1,-3,1.3215,4998,2,NEOANTIGEN,5
1,100,484046,1,2,-3,1.5171,499,2,NEOANTIGEN,1
1,100,484046,1,0,-3,1.2537,5000,2,NEOANTIGEN,2
1,100,484046,2,0,-3,1.4530,6,2,NEOANTIGEN,6
1,100,484046,2,1,-3,1.5118,610,4,NEOANTIGEN,10
1,100,484046,2,-1,-2,1.2128,2670,2,NEOANTIGEN,40
1,100,484046,1,-2,-2,1.2322,4310,5,NEOANTIGEN,20
1,100,484046,1,-1,-2,0.9652,5000,4,NEOANTIGEN,44
1,100,484046,-1,1,2,1.1769,42,2,NEOANTIGEN,42
1,100,484046,0,-2,-2,1.1660,816,6,NEOANTIGEN,30
1,100,484046,0,-1,-2,0.8791,5000,6,NEOANTIGEN,57
1,100,484046,-1,-1,2,1.1902,738,4,NEOANTIGEN,78
1,100,484046,-1,0,2,1.1002,2462,7,NEOANTIGEN,64
1,100,484046,0,1,-2,0.8610,5000,3,NEOANTIGEN,43
1,100,484046,0,3,-2,1.4942,14,2,NEOANTIGEN,14
1,100,484046,-1,-2,2,1.4154,990,2,NEOANTIGEN,4
1,100,484046,0,0,-2,0.7528,4999,2,NEOANTIGEN,1
1,100,484046,0,2,-2,1.1387,4106,6,NEOANTIGEN,20
1,100,484046,-2,-1,2,1.4210,32,1,NEOANTIGEN,32
