timeStep,Q1,median,mean,Q3
0,25.000000,25.000000,25.000000,25.000000
1,21.500000,27.000000,26.800000,32.000000
2,25.500000,30.000000,32.200000,37.500000
3,24.000000,27.000000,33.800000,41.000000
4,27.500000,32.000000,40.200000,50.000000
5,33.500000,35.000000,44.200000,59.500000
6,29.500000,37.000000,48.200000,71.000000
7,32.500000,40.000000,53.000000,74.000000
8,31.500000,48.000000,57.800000,80.000000
9,39.500000,54.000000,65.000000,82.000000
10,41.000000,61.000000,69.800000,82.500000
11,49.000000,65.000000,79.600000,95.000000
12,52.500000,66.000000,86.600000,106.500000
13,61.000000,75.000000,95.800000,115.000000
14,63.500000,84.000000,106.800000,129.500000
15,65.500000,89.000000,118.800000,149.500000
16,75.500000,94.000000,130.000000,174.500000
17,81.500000,110.000000,146.200000,190.500000
18,95.500000,120.000000,166.800000,208.500000
19,95.000000,140.000000,178.200000,219.000000
20,105.000000,146.000000,199.000000,260.500000
21,119.000000,165.000000,219.000000,282.000000
22,122.000000,183.000000,238.200000,302.500000
23,139.000000,193.000000,261.200000,320.000000
24,141.000000,211.000000,283.000000,329.500000
25,162.000000,234.000000,310.000000,357.500000
26,177.000000,230.000000,325.600000,403.500000
27,195.000000,263.000000,359.200000,438.500000
28,213.000000,291.000000,391.200000,476.000000
29,212.500000,323.000000,419.600000,506.500000
30,225.500000,348.000000,459.200000,574.500000
31,251.000000,378.000000,503.000000,626.000000
32,283.000000,423.000000,548.700000,677.000000
33,317.000000,478.000000,613.800000,747.500000
34,364.000000,518.000000,675.400000,813.500000
35,382.500000,583.000000,747.700000,894.000000
36,420.500000,624.000000,817.800000,950.000000
37,454.500000,681.000000,895.100000,1042.000000
38,474.500000,763.000000,987.900000,1145.500000
39,558.000000,881.000000,1088.900000,1234.500000
40,616.000000,1002.000000,1203.000000,1366.250000
41,686.000000,1109.000000,1312.300000,1504.500000
42,748.500000,1156.000000,1419.300000,1622.250000
43,828.500000,1251.000000,1550.600000,1805.250000
44,943.000000,1362.000000,1702.900000,1971.750000
45,1017.000000,1506.000000,1874.200000,2180.750000
46,1130.000000,1675.000000,2059.800000,2461.250000
47,1237.000000,1824.000000,2242.800000,2679.000000
48,1368.000000,1960.500000,2447.800000,2892.250000
49,1519.750000,2143.000000,2668.100000,3194.500000
50,1661.000000,2341.500000,2899.500000,3487.750000
