timeStep,Q1,median,mean,Q3
0,10.000000,10.000000,10.000000,10.000000
1,8.000000,12.000000,11.100000,14.000000
2,10.500000,13.000000,14.300000,17.500000
3,10.000000,15.000000,15.900000,20.000000
4,10.500000,15.000000,16.800000,22.000000
5,10.500000,17.000000,17.400000,25.000000
6,14.000000,19.000000,19.900000,25.500000
7,14.500000,22.000000,21.900000,30.000000
8,14.500000,24.000000,23.700000,34.000000
9,14.000000,23.000000,26.800000,37.000000
10,18.500000,25.000000,30.500000,44.500000
11,17.500000,28.000000,30.400000,42.500000
12,17.500000,31.000000,34.500000,50.000000
13,19.000000,34.000000,36.600000,48.000000
14,23.000000,37.000000,40.400000,61.000000
15,19.500000,35.000000,42.600000,64.500000
16,24.500000,38.000000,46.900000,66.000000
17,30.000000,49.000000,52.600000,76.500000
18,29.000000,54.000000,56.200000,83.500000
19,32.500000,53.000000,60.800000,87.500000
20,36.500000,58.000000,65.000000,92.500000
21,45.000000,67.000000,71.300000,97.500000
22,41.500000,81.000000,82.800000,117.500000
23,40.000000,101.000000,88.900000,120.500000
24,47.500000,100.000000,98.500000,142.000000
25,48.500000,101.000000,109.200000,159.000000
26,60.500000,127.000000,122.800000,180.000000
27,64.500000,143.000000,135.000000,200.000000
28,72.500000,162.000000,147.200000,217.500000
29,79.500000,167.000000,157.900000,220.500000
30,84.000000,183.000000,175.700000,245.000000
31,92.000000,206.000000,192.600000,263.000000
32,105.500000,234.000000,214.100000,292.500000
33,115.500000,259.000000,239.600000,318.500000
34,130.500000,306.000000,267.900000,357.000000
35,132.000000,320.000000,288.700000,406.000000
36,137.500000,342.000000,313.300000,439.000000
37,164.000000,372.000000,338.600000,441.500000
38,182.000000,394.000000,366.800000,491.500000
39,198.000000,431.000000,406.200000,568.500000
40,211.000000,500.000000,453.600000,617.500000
41,243.000000,549.000000,500.900000,703.500000
42,265.500000,597.000000,550.300000,777.000000
43,290.000000,668.000000,599.200000,858.000000
44,317.000000,691.000000,663.200000,942.000000
45,343.500000,779.000000,728.800000,1048.500000
46,368.500000,863.000000,801.500000,1135.500000
47,401.500000,950.000000,883.400000,1278.000000
48,452.500000,1054.000000,984.500000,1415.500000
49,478.000000,1142.000000,1073.100000,1572.500000
50,520.500000,1228.000000,1168.400000,1691.000000
51,564.500000,1363.000000,1290.600000,1839.500000
52,614.000000,1508.000000,1415.700000,1961.000000
53,694.500000,1677.000000,1562.200000,2156.500000
54,780.500000,1835.000000,1718.300000,2356.000000
55,851.500000,2011.000000,1890.000000,2593.000000
56,1012.500000,2181.000000,2088.700000,2912.000000
57,1097.000000,2442.000000,2295.000000,3232.500000
58,1184.500000,2688.000000,2530.700000,3586.500000
59,1299.000000,2964.000000,2790.000000,3981.000000
60,1392.000000,3228.000000,3069.200000,4427.500000
61,1572.000000,3583.000000,3375.800000,4844.000000
62,1691.000000,3949.000000,3695.800000,5238.500000
63,1928.500000,4248.000000,4100.800000,5849.500000
64,2141.500000,4652.000000,4515.500000,6413.500000
65,2340.500000,4974.000000,4958.700000,7001.500000
66,2647.000000,5524.000000,5457.900000,7648.500000
67,2859.000000,6105.000000,5994.000000,8372.500000
68,3120.500000,6741.000000,6573.000000,9187.500000
69,3446.000000,7419.000000,7253.400000,10104.000000
70,3806.500000,8176.000000,7946.600000,10996.000000
71,4126.500000,8973.000000,8728.500000,12200.000000
72,4495.500000,9748.000000,9573.800000,13327.000000
73,4993.500000,10675.000000,10548.700000,14635.000000
74,5574.500000,11702.000000,11629.500000,16038.000000
75,6065.500000,12852.000000,12799.000000,17722.000000
76,6632.500000,14172.000000,14077.600000,19626.500000
77,7275.000000,15618.000000,15517.200000,21630.500000
78,8038.500000,17162.000000,17066.700000,23651.500000
79,8792.500000,18915.000000,18792.600000,26149.000000
80,9615.000000,20729.000000,20667.200000,28854.500000
